,marker,chr,pos,alleles
3952,22504:47:-,22504,47,NA
3953,22504:53:-,22504,53,NA
3954,22504:56:-,22504,56,NA
3955,22504:60:-,22504,60,NA
3956,22504:77:-,22504,77,NA
3957,22504:99:-,22504,99,NA
3958,22504:110:-,22504,110,NA
3959,22504:120:-,22504,120,NA
3960,22504:139:-,22504,139,NA
3961,22522:123:+,22522,123,NA
3962,22523:115:-,22523,115,NA
3963,22557:9:-,22557,9,NA
3964,22557:23:-,22557,23,NA
3965,22557:47:-,22557,47,NA
3966,22557:62:-,22557,62,NA
3967,22557:74:-,22557,74,NA
3968,22557:92:-,22557,92,NA
3969,22557:125:-,22557,125,NA
3970,22680:70:-,22680,70,NA
3971,22699:9:-,22699,9,NA
3972,22699:11:-,22699,11,NA
3973,22699:12:-,22699,12,NA
3974,22699:13:-,22699,13,NA
3975,22699:43:-,22699,43,NA
3976,22699:45:-,22699,45,NA
3977,22704:88:+,22704,88,NA
3978,22704:93:+,22704,93,NA
3979,22713:99:+,22713,99,NA
3980,22713:138:+,22713,138,NA
3981,22723:11:-,22723,11,NA
3982,22723:16:-,22723,16,NA
3983,22723:140:-,22723,140,NA
3984,22735:10:+,22735,10,NA
3985,22735:49:+,22735,49,NA
3986,22735:106:+,22735,106,NA
3987,22745:55:-,22745,55,NA
3988,22745:56:-,22745,56,NA
3989,22745:67:-,22745,67,NA
3990,22745:99:-,22745,99,NA
3991,22745:106:-,22745,106,NA
3992,22745:122:-,22745,122,NA
3993,22745:131:-,22745,131,NA
3994,22754:81:+,22754,81,NA
3995,22754:88:+,22754,88,NA
3996,22771:80:+,22771,80,NA
3997,22771:95:+,22771,95,NA
3998,22773:88:-,22773,88,NA
3999,22813:42:+,22813,42,NA
4000,22813:61:+,22813,61,NA
4001,22813:68:+,22813,68,NA
4002,22813:98:+,22813,98,NA
4003,22813:107:+,22813,107,NA
4004,22813:112:+,22813,112,NA
4005,22814:29:-,22814,29,NA
4006,22814:30:-,22814,30,NA
4007,22814:61:-,22814,61,NA
4008,22814:127:-,22814,127,NA
4009,22821:104:-,22821,104,NA
4010,22821:135:-,22821,135,NA
4011,22855:26:-,22855,26,NA
4012,22855:32:-,22855,32,NA
4013,22855:39:-,22855,39,NA
4014,22855:41:-,22855,41,NA
4015,22855:75:-,22855,75,NA
4016,22855:79:-,22855,79,NA
4017,22855:97:-,22855,97,NA
4018,22855:132:-,22855,132,NA
4019,22878:115:-,22878,115,NA
4020,22896:83:+,22896,83,NA
4021,22897:42:-,22897,42,NA
4022,22904:81:+,22904,81,NA
4023,22926:104:+,22926,104,NA
4024,22926:106:+,22926,106,NA
4025,22926:139:+,22926,139,NA
4026,22927:56:-,22927,56,NA
4027,22927:110:-,22927,110,NA
4028,22927:132:-,22927,132,NA
4029,22927:135:-,22927,135,NA
4030,22927:139:-,22927,139,NA
4031,22943:19:+,22943,19,NA
4032,22943:116:+,22943,116,NA
4033,22945:52:-,22945,52,NA
4034,22945:88:-,22945,88,NA
4035,22945:110:-,22945,110,NA
4036,22945:130:-,22945,130,NA
4037,22967:10:+,22967,10,NA
4038,22968:141:-,22968,141,NA
4039,23020:10:-,23020,10,NA
4040,23020:48:-,23020,48,NA
4041,23020:53:-,23020,53,NA
4042,23020:82:-,23020,82,NA
4043,23020:83:-,23020,83,NA
4044,23020:136:-,23020,136,NA
4045,23029:113:-,23029,113,NA
4046,23052:19:-,23052,19,NA
4047,23052:84:-,23052,84,NA
4048,23054:64:-,23054,64,NA
4049,23054:112:-,23054,112,NA
4050,23057:135:-,23057,135,NA
4051,23092:68:+,23092,68,NA
4052,23092:75:+,23092,75,NA
4053,23092:80:+,23092,80,NA
4054,23092:96:+,23092,96,NA
4055,23092:97:+,23092,97,NA
4056,23092:101:+,23092,101,NA
4057,23092:103:+,23092,103,NA
4058,23092:115:+,23092,115,NA
4059,23092:116:+,23092,116,NA
4060,23093:122:-,23093,122,NA
4061,23139:95:+,23139,95,NA
4062,23149:51:-,23149,51,NA
4063,23149:77:-,23149,77,NA
4064,23155:23:-,23155,23,NA
4065,23155:51:-,23155,51,NA
4066,23155:81:-,23155,81,NA
4067,23155:102:-,23155,102,NA
4068,23200:49:+,23200,49,NA
4069,23200:52:+,23200,52,NA
4070,23201:97:-,23201,97,NA
4071,23201:119:-,23201,119,NA
4072,23201:128:-,23201,128,NA
